,id,yr,cst_n,cst,mag,pty_n,pty,can,vot1,pev1,pv1,pvs1
16070,636,1910,lancashire,444,2,Liberal Party (Original),63,liberals candidate 1,-990,35315,38092,0.5939717292785645
16071,636,1910,lancashire,444,2,Liberal Party (Original),63,liberals candidate 2,-990,35315,38092,0.5939717292785645
16072,636,1910,lancashire,444,2,Conservative,27,conservatives candidate 1,-990,35315,26039,0.4060283005237579
16073,636,1910,orkney and shetland,445,1,Liberal Unionists,64,-990,-990,7115,994,0.1944824904203415
16074,636,1910,orkney and shetland,445,1,Liberal Party (Original),63,-990,-990,7115,4117,0.8055174946784973
16075,636,1910,oxfordshire,446,1,Conservative,27,-990,-990,9227,4918,0.5702028870582581
16076,636,1910,oxfordshire,446,1,Liberal Party (Original),63,-990,-990,9227,3707,0.4297971129417419
16077,636,1910,oxford university,447,2,Conservative,27,-992,-992,-992,-992,-992.0
16078,636,1910,oxford university,447,2,Liberal Unionists,64,-992,-992,-992,-992,-992.0
16079,636,1910,"oxfordshire, banbury",448,1,Liberal Party (Original),63,-990,-990,8021,3516,0.4785626828670502
16080,636,1910,"oxfordshire, banbury",448,1,Conservative,27,-990,-990,8021,3831,0.5214373469352722
16081,636,1910,"oxfordshire, henley",449,1,Liberal Party (Original),63,-990,-990,10536,4046,0.4173285067081451
16082,636,1910,"oxfordshire, henley",449,1,Conservative,27,-990,-990,10536,5649,0.5826714634895325
16083,636,1910,"oxfordshire, woodstock",450,1,Conservative,27,-990,-990,10525,5098,0.5379906892776489
16084,636,1910,"oxfordshire, woodstock",450,1,Liberal Party (Original),63,-990,-990,10525,4378,0.4620092809200287
16085,636,1910,"paddington, north",451,1,Conservative,27,-990,-990,10945,4892,0.5502192974090576
16086,636,1910,"paddington, north",451,1,Liberal Party (Original),63,-990,-990,10945,3999,0.44978067278862
16087,636,1910,"paddington, south",452,1,Conservative,27,-990,-990,6415,3677,0.7215462923049927
16088,636,1910,"paddington, south",452,1,Liberal Party (Original),63,-990,-990,6415,1419,0.2784536778926849
16089,636,1910,renfrewshire,453,1,Liberal Party (Original),63,-990,-990,12331,6812,0.6365165114402771
16090,636,1910,renfrewshire,453,1,Conservative,27,-990,-990,12331,3890,0.3634834587574005
16091,636,1910,peeplesshire and selkirkshire,454,1,Liberal Party (Original),63,-990,-990,4032,1941,0.5280196070671082
16092,636,1910,peeplesshire and selkirkshire,454,1,Liberal Unionists,64,-990,-990,4032,1735,0.4719804227352142
16093,636,1910,pembroke and haverfordwest distri,455,1,Conservative,27,-990,-990,7338,2877,0.4454249739646912
16094,636,1910,pembroke and haverfordwest distri,455,1,Liberal Party (Original),63,-990,-990,7338,3582,0.5545750260353088
16095,636,1910,pembrokeshire,456,1,Conservative,27,-990,-990,11750,3291,0.3491406738758087
16096,636,1910,pembrokeshire,456,1,Liberal Party (Original),63,-990,-990,11750,6135,0.6508592963218689
16097,636,1910,penryn and falmouth,457,1,Conservative,27,-990,-990,3215,1593,0.5301164984703064
16098,636,1910,penryn and falmouth,457,1,Liberal Party (Original),63,-990,-990,3215,1412,0.469883531332016
16099,636,1910,perthshire,458,1,Conservative,27,-990,-990,5433,2103,0.425364077091217
16100,636,1910,perthshire,458,1,Liberal Party (Original),63,-990,-990,5433,2841,0.574635922908783
16101,636,1910,"perthshire, eastern",459,1,Liberal Party (Original),63,-990,-990,7902,3884,0.5896462798118591
16102,636,1910,"perthshire, eastern",459,1,Conservative,27,-990,-990,7902,2703,0.4103537201881409
16103,636,1910,"perthshire, western",460,1,Conservative,27,-990,-990,8547,3864,0.5200538635253906
16104,636,1910,"perthshire, western",460,1,Liberal Party (Original),63,-990,-990,8547,3566,0.4799461662769318
16105,636,1910,northamptonshire,461,1,Liberal Party (Original),63,-990,-990,6564,3308,0.535015344619751
16106,636,1910,northamptonshire,461,1,Liberal Unionists,64,-990,-990,6564,2875,0.4649846255779266
16107,636,1910,devonshire,462,2,Liberal Party (Original),63,liberals candidate 2,-990,18085,16052,0.5135325193405151
16108,636,1910,devonshire,462,2,Conservative,27,conservatives candidate 2,-990,18085,15206,0.4864674508571625
16109,636,1910,devonshire,462,2,Conservative,27,conservatives candidate 1,-990,18085,15206,0.4864674508571625
16110,636,1910,devonshire,462,2,Liberal Party (Original),63,liberals candidate 1,-990,18085,16052,0.5135325193405151
16111,636,1910,yorkshire,463,1,Conservative,27,-990,-990,3661,1515,0.4405350387096405
16112,636,1910,yorkshire,463,1,Liberal Party (Original),63,-990,-990,3661,1924,0.5594649314880371
16113,636,1910,hampshire,464,2,Liberal Party (Original),63,liberals candidate 1,-990,33666,22362,0.383831113576889
16114,636,1910,hampshire,464,2,Liberal Party (Original),63,liberals candidate 2,-990,33666,22362,0.383831113576889
16115,636,1910,hampshire,464,2,Conservative,27,-990,-990,33666,16777,0.2879677414894104
16116,636,1910,hampshire,464,2,Labour Party,56,-990,-990,33666,3529,0.06057329103350639
16117,636,1910,hampshire,464,2,Liberal Unionists,64,-990,-990,33666,15592,0.2676278650760651
16118,636,1910,lancashire,465,2,Free Traders,40,-990,-990,19521,2704,0.07679636776447296
16119,636,1910,lancashire,465,2,Liberal Party (Original),63,-990,-990,19521,6281,0.1783868223428726
16120,636,1910,lancashire,465,2,Conservative,27,conservatives candidate 1,-990,19521,18686,0.5307015180587769
16121,636,1910,lancashire,465,2,Conservative,27,conservatives candidate 2,-990,19521,18686,0.5307015180587769
16122,636,1910,lancashire,465,2,Labour Party,56,-990,-990,19521,7539,0.2141153067350388
16123,636,1910,queen's county (leix),466,1,Nationalists,89,-992,-992,6244,-992,-992.0
16124,636,1910,queen's county (ossory),467,1,Nationalists,89,-992,-992,7068,-992,-992.0
16125,636,1910,radnorshire,468,1,Conservative,27,-990,-990,5971,2222,0.5015801191329956
16126,636,1910,radnorshire,468,1,Liberal Party (Original),63,-990,-990,5971,2208,0.498419851064682
16127,636,1910,berkshire,469,1,Liberal Party (Original),63,-990,-990,11016,5264,0.5100281238555908
16128,636,1910,berkshire,469,1,Liberal Unionists,64,-990,-990,11016,5057,0.4899719059467316
16129,636,1910,"renfrewshire, eastern",470,1,Conservative,27,-990,-990,20947,9645,0.5237293839454651
16130,636,1910,"renfrewshire, eastern",470,1,Liberal Party (Original),63,-990,-990,20947,8771,0.4762706458568573
16131,636,1910,"renfrewshire, western",471,1,Liberal Party (Original),63,-990,-990,13900,6480,0.5350508093833923
16132,636,1910,"renfrewshire, western",471,1,Conservative,27,-990,-990,13900,5631,0.4649492204189301
16133,636,1910,lancashire,472,1,Liberal Party (Original),63,-990,-990,14909,6809,0.4882753789424896
16134,636,1910,lancashire,472,1,Conservative,27,-990,-990,14909,5381,0.3858730792999268
16135,636,1910,lancashire,472,1,Social Democratic Party,131,-990,-990,14909,1755,0.1258515566587448
16136,636,1910,kent,473,1,Liberal Party (Original),63,-990,-990,5629,2543,0.4873514771461487
16137,636,1910,kent,473,1,Conservative,27,-990,-990,5629,2675,0.5126485228538513
16138,636,1910,roscommon north,474,1,Nationalists,89,-992,-992,9773,-992,-992.0
16139,636,1910,roscommon south,475,1,Nationalists,89,-992,-992,9149,-992,-992.0
16140,636,1910,ross and cromarty,476,1,Liberal Party (Original),63,-990,-990,8211,4430,0.7575239539146423
16141,636,1910,ross and cromarty,476,1,Liberal Unionists,64,-990,-990,8211,1418,0.2424760609865189
16142,636,1910,roxburghshire,477,1,Conservative,27,-990,-990,6025,2626,0.4715388715267181
16143,636,1910,roxburghshire,477,1,Liberal Party (Original),63,-990,-990,6025,2943,0.5284610986709595
16144,636,1910,rutlandshire,478,1,Conservative,27,-990,-990,4128,2235,0.5934678912162781
16145,636,1910,rutlandshire,478,1,Liberal Party (Original),63,-990,-990,4128,1531,0.4065321385860443
16146,636,1910,"salford, north",479,1,Liberal/Labour Alliance,65,-990,-990,9850,4980,0.5470724105834961
16147,636,1910,"salford, north",479,1,Conservative,27,-990,-990,9850,4123,0.4529276192188263
16148,636,1910,"salford, south",480,1,Liberal Party (Original),63,-990,-990,8344,3952,0.5208223462104797
16149,636,1910,"salford, south",480,1,Conservative,27,-990,-990,8344,3636,0.4791776537895203
16150,636,1910,"salford, west",481,1,Liberal Unionists,64,-990,-990,15083,5238,0.3781949579715729
16151,636,1910,"salford, west",481,1,Liberal Party (Original),63,-990,-990,15083,6216,0.4488086700439453
16152,636,1910,"salford, west",481,1,Independent Labour,6029,-990,-990,15083,2396,0.172996386885643
16153,636,1910,wiltshire,482,1,Liberal Party (Original),63,-990,-990,3386,1485,0.4516423344612122
16154,636,1910,wiltshire,482,1,Conservative,27,-990,-990,3386,1803,0.5483576655387878
16155,636,1910,scaraborough,483,1,Liberal Party (Original),63,-990,-990,6166,3011,0.5254799127578735
16156,636,1910,scaraborough,483,1,Conservative,27,-990,-990,6166,2719,0.4745200574398041
16157,636,1910,"sheffield, attercliffe",484,1,Labour Party,56,-990,-990,16483,7755,0.5605753660202026
16158,636,1910,"sheffield, attercliffe",484,1,Conservative,27,-990,-990,16483,6079,0.439424604177475
16159,636,1910,"sheffield, brightside",485,1,Liberal Party (Original),63,-990,-990,12564,6156,0.5665377974510193
16160,636,1910,"sheffield, brightside",485,1,Social Democratic Party,131,-990,-990,12564,510,0.04693539440631866
16161,636,1910,"sheffield, brightside",485,1,Conservative,27,-990,-990,12564,4200,0.3865267932415009
16162,636,1910,"sheffield, central",486,1,Conservative,27,-990,-990,8684,3829,0.5267574787139893
16163,636,1910,"sheffield, central",486,1,Liberal/Labour Alliance,65,-990,-990,8684,3440,0.4732425510883331
16164,636,1910,"sheffield, ecclesall",487,1,Conservative,27,-990,-990,13961,6407,0.5083709955215454
16165,636,1910,"sheffield, ecclesall",487,1,Liberal Party (Original),63,-990,-990,13961,6196,0.4916289746761322
16166,636,1910,"sheffield, hallam",488,1,Conservative,27,-990,-990,13527,6181,0.5088918209075928
16167,636,1910,"sheffield, hallam",488,1,Liberal Party (Original),63,-990,-990,13527,5965,0.4911081790924072
16168,636,1910,"shoreditch, haggerston",489,1,Liberal Party (Original),63,-990,-990,7936,3041,0.4806385338306427
16169,636,1910,"shoreditch, haggerston",489,1,Labour Party,56,-990,-990,7936,701,0.1107950061559677
16170,636,1910,"shoreditch, haggerston",489,1,Conservative,27,-990,-990,7936,2585,0.4085664749145508
16171,636,1910,"shoreditch, hoxton",490,1,Liberal Party (Original),63,-990,-990,8530,3736,0.5236893892288208
16172,636,1910,"shoreditch, hoxton",490,1,Conservative,27,-990,-990,8530,3398,0.4763106107711792
16173,636,1910,shropshire,491,1,Conservative,27,-990,-990,4882,2596,0.5655773282051086
16174,636,1910,shropshire,491,1,Liberal Party (Original),63,-990,-990,4882,1994,0.4344226717948914
16175,636,1910,"shropshire, ludlow",492,1,Liberal Party (Original),63,-990,-990,10530,3365,0.3684037625789642
16176,636,1910,"shropshire, ludlow",492,1,Liberal Unionists,64,-990,-990,10530,5769,0.6315962076187134
16177,636,1910,"shropshire, newport",493,1,Conservative,27,-990,-990,10886,5570,0.5629674792289734
16178,636,1910,"shropshire, newport",493,1,Liberal Party (Original),63,-990,-990,10886,4324,0.437032550573349
16179,636,1910,"shropshire, oswestry",494,1,Conservative,27,-990,-990,10151,5003,0.5332551598548889
16180,636,1910,"shropshire, oswestry",494,1,Liberal Party (Original),63,-990,-990,10151,4379,0.4667448401451111
16181,636,1910,"shropshire, wellington",495,1,Liberal Party (Original),63,-990,-990,8751,4673,0.5728821754455566
16182,636,1910,"shropshire, wellington",495,1,Liberal Unionists,64,-990,-990,8751,3484,0.4271178245544434
16183,636,1910,sligo north,496,1,Nationalists,89,-992,-992,8476,-992,-992.0
16184,636,1910,sligo south,497,1,Nationalists,89,-992,-992,8251,-992,-992.0
16185,636,1910,"somerset, bridgwater",498,1,Conservative,27,-990,-990,10341,5575,0.5886390209197998
16186,636,1910,"somerset, bridgwater",498,1,Liberal Party (Original),63,-990,-990,10341,3896,0.4113610088825226
16187,636,1910,"somerset, eastern",499,1,Liberal Unionists,64,-990,-990,9791,4997,0.5572655200958252
16188,636,1910,"somerset, eastern",499,1,Liberal Party (Original),63,-990,-990,9791,3970,0.4427344799041748
16189,636,1910,"somerset, frome",500,1,Conservative,27,-990,-990,13168,5469,0.4667577147483826
16190,636,1910,"somerset, frome",500,1,Liberal Party (Original),63,-990,-990,13168,6248,0.5332422852516174
16191,636,1910,"somerset, northern",501,1,Conservative,27,-990,-990,13492,5768,0.4675745666027069
16192,636,1910,"somerset, northern",501,1,Liberal Party (Original),63,-990,-990,13492,6568,0.5324254035949707
16193,636,1910,"somerset, southern",502,1,Conservative,27,-990,-990,10164,4444,0.4728162586688995
16194,636,1910,"somerset, southern",502,1,Liberal Party (Original),63,-990,-990,10164,4955,0.5271837711334229
16195,636,1910,"somerset, welington",503,1,Conservative,27,-990,-990,10299,5216,0.5569079518318176
16196,636,1910,"somerset, welington",503,1,Liberal Party (Original),63,-990,-990,10299,4150,0.4430920481681824
16197,636,1910,"somerset, wells",504,1,Conservative,27,-990,-990,12642,6167,0.5587062835693359
16198,636,1910,"somerset, wells",504,1,Liberal Party (Original),63,-990,-990,12642,4871,0.4412937164306641
16199,636,1910,south shields,505,1,Liberal Party (Original),63,-990,-990,18320,9090,0.6518932580947876
16200,636,1910,south shields,505,1,Liberal Unionists,64,-990,-990,18320,4854,0.34810671210289
16201,636,1910,hampshire,506,2,Liberal Party (Original),63,liberals candidate 2,-990,20205,17708,0.5298147797584534
16202,636,1910,hampshire,506,2,Liberal Party (Original),63,liberals candidate 1,-990,20205,17708,0.5298147797584534
16203,636,1910,hampshire,506,2,Conservative,27,conservatives candidate 2,-990,20205,15715,0.4701851904392242
16204,636,1910,hampshire,506,2,Conservative,27,conservatives candidate 1,-990,20205,15715,0.4701851904392242
16205,636,1910,"southwark, bermondsey",507,1,Liberal Party (Original),63,-990,-990,12115,5477,0.5485227704048157
16206,636,1910,"southwark, bermondsey",507,1,Conservative,27,-990,-990,12115,4508,0.4514772295951843
16207,636,1910,"southwark, rotherhithe",508,1,Conservative,27,-990,-990,9538,3570,0.4438090622425079
16208,636,1910,"southwark, rotherhithe",508,1,Liberal Party (Original),63,-990,-990,9538,4474,0.5561909675598145
16209,636,1910,"southwark, west",509,1,Liberal Party (Original),63,-990,-990,8060,3223,0.4875945448875427
16210,636,1910,"southwark, west",509,1,Conservative,27,-990,-990,8060,3387,0.5124054551124573
16211,636,1910,st andrews district of burghs,510,1,Liberal Party (Original),63,-990,-990,3206,1507,0.5063844323158264
16212,636,1910,st andrews district of burghs,510,1,Liberal Unionists,64,-990,-990,3206,1469,0.493615597486496
16213,636,1910,"st george, hanover square",511,1,Liberal Unionists,64,-990,-990,8954,5383,0.785610020160675
16214,636,1910,"st george, hanover square",511,1,Liberal Party (Original),63,-990,-990,8954,1469,0.2143899649381638
16215,636,1910,st helens,512,1,Labour Party,56,-990,-990,13068,6512,0.532504677772522
16216,636,1910,st helens,512,1,Conservative,27,-990,-990,13068,5717,0.4674952924251556
16217,636,1910,"st pancras, east",513,1,Conservative,27,-990,-990,9487,2327,0.3524155616760254
16218,636,1910,"st pancras, east",513,1,Liberal/Labour Alliance,65,-990,-990,9487,4276,0.6475844383239746
16219,636,1910,"st pancras, north",514,1,Conservative,27,-990,-990,9977,3603,0.4202729463577271
16220,636,1910,"st pancras, north",514,1,Liberal Party (Original),63,-990,-990,9977,4970,0.579727053642273
16221,636,1910,"st pancras, south",515,1,Liberal Unionists,64,-990,-990,5536,2750,0.5882353186607361
16222,636,1910,"st pancras, south",515,1,Liberal Party (Original),63,-990,-990,5536,1925,0.4117647111415863
16223,636,1910,"st pancras, west",516,1,Liberal Party (Original),63,-990,-990,8589,3553,0.5007046461105347
16224,636,1910,"st pancras, west",516,1,Conservative,27,-990,-990,8589,3543,0.4992953836917877
16225,636,1910,staffordshire,517,1,Liberal Party (Original),63,-990,-990,4137,2042,0.5106276273727417
16226,636,1910,staffordshire,517,1,Conservative,27,-990,-990,4137,1957,0.4893723428249359
16227,636,1910,"staffordhsire, lichfield",518,1,Liberal Party (Original),63,-990,-990,10703,5220,0.5452836155891418
16228,636,1910,"staffordhsire, lichfield",518,1,Liberal Unionists,64,-990,-990,10703,4353,0.4547163844108582
16229,636,1910,"staffordshire, burton",519,1,Liberal Unionists,64,-992,-992,-992,-992,-992.0
16230,636,1910,"staffordshire, handsworth",520,1,Liberal Unionists,64,-990,-990,28937,14594,0.606012761592865
16231,636,1910,"staffordshire, handsworth",520,1,Liberal Party (Original),63,-990,-990,28937,9488,0.3939872086048126
16232,636,1910,"staffordshire, kingswinford",521,1,Conservative,27,-990,-990,14076,7267,0.5816857218742371
16233,636,1910,"staffordshire, kingswinford",521,1,Liberal Party (Original),63,-990,-990,14076,5226,0.4183142483234406
16234,636,1910,"staffordshire, leek",522,1,Conservative,27,-990,-990,12079,5463,0.5004580616950989
16235,636,1910,"staffordshire, leek",522,1,Liberal Party (Original),63,-990,-990,12079,5453,0.4995419681072235
16236,636,1910,"staffordshire, north-western",523,1,Conservative,27,-990,-990,16498,5754,0.40181565284729
16237,636,1910,"staffordshire, north-western",523,1,Labour Party,56,-990,-990,16498,8566,0.59818434715271
