,id,yr,cst_n,cst,mag,pty_n,pty,can,vot1,pev1,pv1,pvs1
18200,635,1906,"gloamorganshire, southern",227,1,Conservative,27,-990,-990,20541,6096,0.3670078217983246
18201,635,1906,"gloamorganshire, southern",227,1,Liberal/Labour Alliance,65,-990,-990,20541,10514,0.632992148399353
18202,635,1906,"glomorganshire, rhondda",228,1,Liberal/Labour Alliance,65,-992,-992,-992,-992,-992.0
18203,635,1906,gloucestershire,229,1,Liberal Party (Original),63,-990,-990,8043,3921,0.5200265049934387
18204,635,1906,gloucestershire,229,1,Conservative,27,-990,-990,8043,3619,0.4799734652042389
18205,635,1906,"gloucestershire, cirencester",230,1,Liberal Party (Original),63,-990,-990,9673,4517,0.5296669602394104
18206,635,1906,"gloucestershire, cirencester",230,1,Conservative,27,-990,-990,9673,4011,0.4703330099582672
18207,635,1906,"gloucestershire, forest-of-dean",231,1,Liberal Party (Original),63,-992,-992,-992,-992,-992.0
18208,635,1906,"gloucestershire, stroud",232,1,Liberal Party (Original),63,-990,-990,10620,5401,0.5613178014755249
18209,635,1906,"gloucestershire, stroud",232,1,Conservative,27,-990,-990,10620,4221,0.4386821985244751
18210,635,1906,"gloucestershire, tewkesbury",233,1,Conservative,27,-990,-990,13226,5321,0.5060389637947083
18211,635,1906,"gloucestershire, tewkesbury",233,1,Liberal Party (Original),63,-990,-990,13226,5194,0.4939610064029694
18212,635,1906,"gloucestershire, thornbury",234,1,Liberal Party (Original),63,-990,-990,14096,7370,0.5844568014144897
18213,635,1906,"gloucestershire, thornbury",234,1,Conservative,27,-990,-990,14096,5240,0.4155432283878326
18214,635,1906,lincolnshire,235,1,Liberal Party (Original),63,-990,-990,3383,1663,0.516941249370575
18215,635,1906,lincolnshire,235,1,Conservative,27,-990,-990,3383,1554,0.483058750629425
18216,635,1906,kent,236,1,Labour Party,56,-990,-990,6568,873,0.1620267331600189
18217,635,1906,kent,236,1,Conservative,27,-990,-990,6568,3102,0.5757238268852234
18218,635,1906,kent,236,1,Liberal Party (Original),63,-990,-990,6568,1413,0.2622494399547577
18219,635,1906,great grimsby,237,1,Liberal Party (Original),63,-990,-990,16058,4040,0.3196961283683777
18220,635,1906,great grimsby,237,1,Liberal Unionists,64,-990,-990,16058,6349,0.5024135708808899
18221,635,1906,great grimsby,237,1,Labour Party,56,-990,-990,16058,2248,0.1778903156518936
18222,635,1906,great yarmouth,238,1,Liberal Party (Original),63,-990,-990,9169,3835,0.4850746393203735
18223,635,1906,great yarmouth,238,1,Conservative,27,-990,-990,9169,4071,0.5149253606796265
18224,635,1906,greenock,239,1,Liberal Party (Original),63,-990,-990,7821,3596,0.5249634981155396
18225,635,1906,greenock,239,1,Conservative,27,-990,-990,7821,3254,0.4750365018844604
18226,635,1906,kent,240,1,Liberal Party (Original),63,-990,-990,13049,4906,0.4531264305114746
18227,635,1906,kent,240,1,Conservative,27,-990,-990,13049,2356,0.2176041305065155
18228,635,1906,kent,240,1,Independent Conservatives,6013,-990,-990,13049,3565,0.3292694091796875
18229,635,1906,kent,240,1,Independent Conservatives,6013,-990,-990,13049,3565,0.3292694091796875
18230,635,1906,"hackney, central",241,1,Liberal Party (Original),63,-990,-990,8779,3998,0.5417343974113464
18231,635,1906,"hackney, central",241,1,Conservative,27,-990,-990,8779,3382,0.4582655727863312
18232,635,1906,"hackney, north",242,1,Liberal Party (Original),63,-990,-990,11334,4655,0.5123266577720642
18233,635,1906,"hackney, north",242,1,Conservative,27,-990,-990,11334,4431,0.4876733422279358
18234,635,1906,"hackney, south",243,1,Independent Liberals,6014,-990,-990,13126,804,0.07446512579917908
18235,635,1906,"hackney, south",243,1,Conservative,27,-990,-990,13126,3257,0.3016578555107117
18236,635,1906,"hackney, south",243,1,Liberal Party (Original),63,-990,-990,13126,6736,0.6238769888877869
18237,635,1906,"hackney, south",243,1,Independent Liberals,6014,-990,-990,13126,804,0.07446512579917908
18238,635,1906,haddingtonshire,244,1,Liberal Unionists,64,-990,-990,7224,2289,0.3975338637828827
18239,635,1906,haddingtonshire,244,1,Liberal Party (Original),63,-990,-990,7224,3469,0.6024661064147949
18240,635,1906,yorkshire,245,2,Liberal Unionists,64,-990,-990,15316,5041,0.2160551995038986
18241,635,1906,yorkshire,245,2,Liberal Party (Original),63,-990,-990,15316,9354,0.4009086191654205
18242,635,1906,yorkshire,245,2,Labour Party,56,-990,-990,15316,8937,0.3830361664295197
18243,635,1906,hammersmith,246,1,Independent Liberals,6015,-990,-990,14007,885,0.08382269740104675
18244,635,1906,hammersmith,246,1,Independent Liberals,6015,-990,-990,14007,885,0.08382269740104675
18245,635,1906,hammersmith,246,1,Liberal Party (Original),63,-990,-990,14007,4562,0.4320894181728363
18246,635,1906,hammersmith,246,1,Conservative,27,-990,-990,14007,5111,0.4840878844261169
18247,635,1906,"hampshire, andover",247,1,Conservative,27,-990,-990,10423,4603,0.5043278336524963
18248,635,1906,"hampshire, andover",247,1,Liberal Party (Original),63,-990,-990,10423,4524,0.495672196149826
18249,635,1906,"hampshire, basingstoke",248,1,Liberal Party (Original),63,-990,-990,12049,4705,0.493704080581665
18250,635,1906,"hampshire, basingstoke",248,1,Conservative,27,-990,-990,12049,4825,0.506295919418335
18251,635,1906,"hampshire, fareham",249,1,Liberal Party (Original),63,-990,-990,17398,6331,0.4517625272274017
18252,635,1906,"hampshire, fareham",249,1,Conservative,27,-990,-990,17398,7683,0.5482375025749207
18253,635,1906,"hampshire, new forest",250,1,Liberal Party (Original),63,-990,-990,11030,4949,0.5024365186691284
18254,635,1906,"hampshire, new forest",250,1,Conservative,27,-990,-990,11030,4901,0.4975634515285492
18255,635,1906,"hampshire, petersfield",251,1,Liberal Party (Original),63,-990,-990,9983,4253,0.4944199025630951
18256,635,1906,"hampshire, petersfield",251,1,Conservative,27,-990,-990,9983,4349,0.5055801272392273
18257,635,1906,hampstead,252,1,Liberal Party (Original),63,-990,-990,11467,4461,0.4748270213603973
18258,635,1906,hampstead,252,1,Conservative,27,-990,-990,11467,4934,0.5251729488372803
18259,635,1906,staffordshire,253,1,Conservative,27,-990,-990,16156,4287,0.3182628154754639
18260,635,1906,staffordshire,253,1,Liberal/Labour Alliance,65,-990,-990,16156,9183,0.6817371845245361
18261,635,1906,hastings,254,1,Liberal Party (Original),63,-990,-990,8758,3935,0.4750694334506989
18262,635,1906,hastings,254,1,Conservative,27,-990,-990,8758,4348,0.5249305963516235
18263,635,1906,hawick district of burghs,255,1,Liberal Unionists,64,-990,-990,6053,2444,0.4388579726219177
18264,635,1906,hawick district of burghs,255,1,Liberal Party (Original),63,-990,-990,6053,3125,0.5611420273780823
18265,635,1906,herefordshire,256,1,Liberal Party (Original),63,-990,-990,3852,1692,0.4666298925876617
18266,635,1906,herefordshire,256,1,Conservative,27,-990,-990,3852,1934,0.5333700776100159
18267,635,1906,"herefordshire, leominster",257,1,Liberal Party (Original),63,-990,-990,9328,3892,0.5018050670623779
18268,635,1906,"herefordshire, leominster",257,1,Conservative,27,-990,-990,9328,3864,0.4981949329376221
18269,635,1906,"herefordshire, ross",258,1,Liberal Unionists,64,-990,-990,10394,4185,0.4820317924022675
18270,635,1906,"herefordshire, ross",258,1,Liberal Party (Original),63,-990,-990,10394,4497,0.5179682374000549
18271,635,1906,"herfortshire, hitchin",259,1,Liberal Party (Original),63,-990,-990,9820,4157,0.5046127438545227
18272,635,1906,"herfortshire, hitchin",259,1,Conservative,27,-990,-990,9820,4081,0.4953872263431549
18273,635,1906,"hertfordshire, hertford",260,1,Conservative,27,-990,-990,11124,4836,0.5041701197624207
18274,635,1906,"hertfordshire, hertford",260,1,Liberal Party (Original),63,-990,-990,11124,4756,0.495829850435257
18275,635,1906,"hertfordshire, st albans",261,1,Conservative,27,-990,-990,12497,5856,0.5247311592102051
18276,635,1906,"hertfordshire, st albans",261,1,Liberal Party (Original),63,-990,-990,12497,5304,0.4752688109874725
18277,635,1906,"hertfordshire, watford",262,1,Conservative,27,-990,-990,16741,6136,0.4463194608688354
18278,635,1906,"hertfordshire, watford",262,1,Liberal Party (Original),63,-990,-990,16741,7612,0.5536805391311646
18279,635,1906,yorkshire,263,1,Labour Party,56,-990,-990,17568,5813,0.3521749675273895
18280,635,1906,yorkshire,263,1,Conservative,27,-990,-990,17568,4391,0.2660244703292847
18281,635,1906,yorkshire,263,1,Liberal Party (Original),63,-990,-990,17568,6302,0.3818005621433258
18282,635,1906,"huntingdonshire, huntingdon",264,1,Conservative,27,-990,-990,5272,1957,0.4464978277683258
18283,635,1906,"huntingdonshire, huntingdon",264,1,Liberal Party (Original),63,-990,-990,5272,2426,0.5535021424293518
18284,635,1906,"huntingdonshire, ramsey",265,1,Conservative,27,-990,-990,6451,2803,0.4681810736656189
18285,635,1906,"huntingdonshire, ramsey",265,1,Liberal Party (Original),63,-990,-990,6451,3184,0.5318189263343811
18286,635,1906,kent,266,1,Liberal Party (Original),63,-990,-990,6520,2347,0.419631689786911
18287,635,1906,kent,266,1,Conservative,27,-990,-990,6520,3246,0.5803683400154114
18288,635,1906,suffolk,267,2,Liberal Party (Original),63,liberals candidate 1,-990,12146,12686,0.5897996425628662
18289,635,1906,suffolk,267,2,Conservative,27,conservatives candidate 2,-990,12146,8823,0.4102003872394562
18290,635,1906,suffolk,267,2,Liberal Party (Original),63,liberals candidate 2,-990,12146,12686,0.5897996425628662
18291,635,1906,suffolk,267,2,Conservative,27,conservatives candidate 1,-990,12146,8823,0.4102003872394562
18292,635,1906,isle of wight,268,1,Conservative,27,-990,-990,15193,5892,0.4415136873722076
18293,635,1906,isle of wight,268,1,Liberal Party (Original),63,-990,-990,15193,7453,0.5584863424301147
18294,635,1906,"islington, east",269,1,Liberal Party (Original),63,-990,-990,10786,4477,0.5468425750732422
18295,635,1906,"islington, east",269,1,Conservative,27,-990,-990,10786,3710,0.4531574547290802
18296,635,1906,"islington, north",270,1,Liberal Party (Original),63,-990,-990,12075,5284,0.5446299910545349
18297,635,1906,"islington, north",270,1,Conservative,27,-990,-990,12075,4418,0.4553700387477875
18298,635,1906,"islington, south",271,1,Independent Conservatives,6016,-990,-990,8361,870,0.1345291435718536
18299,635,1906,"islington, south",271,1,Liberal Party (Original),63,-990,-990,8361,3606,0.5576001405715942
18300,635,1906,"islington, south",271,1,Independent Conservatives,6016,-990,-990,8361,870,0.1345291435718536
18301,635,1906,"islington, south",271,1,Conservative,27,-990,-990,8361,1991,0.3078707158565521
18302,635,1906,"islington, west",272,1,Liberal Unionists,64,-990,-990,9229,3618,0.467804491519928
18303,635,1906,"islington, west",272,1,Liberal Party (Original),63,-990,-990,9229,4116,0.532195508480072
18304,635,1906,iverness district of burghs,273,1,Liberal Unionists,64,-990,-990,4547,1746,0.4311110973358154
18305,635,1906,iverness district of burghs,273,1,Liberal Party (Original),63,-990,-990,4547,2304,0.5688889026641846
18306,635,1906,iverness-shire,274,1,Conservative,27,-990,-990,9957,1810,0.31599161028862
18307,635,1906,iverness-shire,274,1,Liberal Party (Original),63,-990,-990,9957,3918,0.6840083599090576
18308,635,1906,"kent, ashford",275,1,Conservative,27,-990,-990,13864,5994,0.51636803150177
18309,635,1906,"kent, ashford",275,1,Liberal Party (Original),63,-990,-990,13864,5614,0.48363196849823
18310,635,1906,"kent, dartford",276,1,Liberal/Labour Alliance,65,-990,-990,19741,9532,0.586223840713501
18311,635,1906,"kent, dartford",276,1,Conservative,27,-990,-990,19741,6728,0.4137761294841766
18312,635,1906,"kent, faversham",277,1,Conservative,27,-990,-990,14860,5091,0.4236850738525391
18313,635,1906,"kent, faversham",277,1,Liberal Party (Original),63,-990,-990,14860,6925,0.5763149261474609
18314,635,1906,"kent, isle of thanet",278,1,Conservative,27,-990,-990,11891,5154,0.5133466124534607
18315,635,1906,"kent, isle of thanet",278,1,Independent Conservatives,6017,-990,-990,11891,925,0.09213147312402725
18316,635,1906,"kent, isle of thanet",278,1,Independent Conservatives,6017,-990,-990,11891,925,0.09213147312402725
18317,635,1906,"kent, isle of thanet",278,1,Liberal Party (Original),63,-990,-990,11891,3961,0.3945219218730927
18318,635,1906,"kent, medway",279,1,Conservative,27,-990,-990,14628,6167,0.5043343305587769
18319,635,1906,"kent, medway",279,1,Liberal Party (Original),63,-990,-990,14628,6061,0.4956656992435455
18320,635,1906,"kent, sevenoaks",280,1,Independent Liberals,6018,-990,-990,17256,44,0.003116588806733489
18321,635,1906,"kent, sevenoaks",280,1,Independent Liberals,6018,-990,-990,17256,44,0.003116588806733489
18322,635,1906,"kent, sevenoaks",280,1,Conservative,27,-990,-990,17256,7219,0.5113330483436584
18323,635,1906,"kent, sevenoaks",280,1,Liberal Party (Original),63,-990,-990,17256,6855,0.4855503737926483
18324,635,1906,"kent, st augustine's",281,1,Conservative,27,-990,-990,15841,7655,0.6149088144302368
18325,635,1906,"kent, st augustine's",281,1,Liberal Party (Original),63,-990,-990,15841,4794,0.3850911855697632
18326,635,1906,"kent, turnbridge",282,1,Liberal Party (Original),63,-990,-990,15500,7170,0.5491307377815247
18327,635,1906,"kent, turnbridge",282,1,Conservative,27,-990,-990,15500,5887,0.4508692622184753
18328,635,1906,kerry east,283,1,Nationalists,89,nationalists candidate 2,-990,5327,4316,1.0
18329,635,1906,kerry east,283,1,Nationalists,89,nationalists candidate 1,-990,5327,4316,1.0
18330,635,1906,kerry north,284,1,Nationalists,89,-992,-992,5786,-992,-992.0
18331,635,1906,kerry south,285,1,Nationalists,89,-992,-992,3606,-992,-992.0
18332,635,1906,kerry west,286,1,Nationalists,89,-992,-992,6074,-992,-992.0
18333,635,1906,"kesington, north",287,1,Conservative,27,-990,-990,10270,3358,0.4319526553153992
18334,635,1906,"kesington, north",287,1,Liberal Party (Original),63,-990,-990,10270,4416,0.5680473446846008
18335,635,1906,"kesington, south",288,1,Liberal Party (Original),63,-990,-990,9223,1624,0.2514321208000183
18336,635,1906,"kesington, south",288,1,Conservative,27,-990,-990,9223,4835,0.7485678791999817
18337,635,1906,worcestershire,289,1,Conservative,27,-990,-990,4697,2083,0.4694613516330719
18338,635,1906,worcestershire,289,1,Liberal Party (Original),63,-990,-990,4697,2354,0.5305386781692505
18339,635,1906,kildare north,290,1,Nationalists,89,-992,-992,5901,-992,-992.0
18340,635,1906,kildare south,291,1,Nationalists,89,-992,-992,5973,-992,-992.0
18341,635,1906,kilkenny north,292,1,Nationalists,89,-992,-992,5873,-992,-992.0
18342,635,1906,kilkenny south,293,1,Nationalists,89,-992,-992,6823,-992,-992.0
18343,635,1906,kilkenny city,294,1,Nationalists,89,-992,-992,1639,-992,-992.0
18344,635,1906,kilmarnock district of burghs,295,1,Liberal Party (Original),63,-990,-990,16024,8268,0.590107798576355
18345,635,1906,kilmarnock district of burghs,295,1,Conservative,27,-990,-990,16024,5743,0.4098922312259674
18346,635,1906,kincardineshire,296,1,Liberal Party (Original),63,-990,-990,7067,3877,0.7178300023078918
18347,635,1906,kincardineshire,296,1,Conservative,27,-990,-990,7067,1524,0.2821699678897858
18348,635,1906,king's lynn,297,1,Independent Conservatives,6019,-990,-990,3692,1164,0.3381754755973816
18349,635,1906,king's lynn,297,1,Conservative,27,-990,-990,3692,772,0.224288210272789
18350,635,1906,king's lynn,297,1,Independent Conservatives,6019,-990,-990,3692,1164,0.3381754755973816
18351,635,1906,king's lynn,297,1,Liberal Party (Original),63,-990,-990,3692,1506,0.4375363290309906
18352,635,1906,king's county (birr),298,1,Nationalists,89,-992,-992,5271,-992,-992.0
18353,635,1906,king's county (tullamore),299,1,Nationalists,89,-992,-992,5203,-992,-992.0
18354,635,1906,"kinsington upon hull, central",300,1,Conservative,27,-990,-990,8861,4345,0.578407883644104
18355,635,1906,"kinsington upon hull, central",300,1,Liberal Party (Original),63,-990,-990,8861,3167,0.421592116355896
18356,635,1906,"kinsington upon hull, east",301,1,Conservative,27,-990,-990,13073,4519,0.3964035212993622
18357,635,1906,"kinsington upon hull, east",301,1,Liberal Party (Original),63,-990,-990,13073,6881,0.6035965085029602
18358,635,1906,"kinsington upon hull, west",302,1,Liberal Unionists,64,-990,-990,20192,6405,0.4253835380077362
18359,635,1906,"kinsington upon hull, west",302,1,Liberal Party (Original),63,-990,-990,20192,8652,0.5746164321899414
18360,635,1906,kirkcaldy district of burghs,303,1,Liberal Party (Original),63,-990,-990,7943,4659,0.7676717638969421
18361,635,1906,kirkcaldy district of burghs,303,1,Conservative,27,-990,-990,7943,1410,0.2323282212018967
18362,635,1906,kirkcudbrightshire,304,1,Conservative,27,-990,-990,5829,2418,0.4710695445537567
18363,635,1906,kirkcudbrightshire,304,1,Liberal Party (Original),63,-990,-990,5829,2715,0.5289304256439209
18364,635,1906,"lambeth, brixton",305,1,Conservative,27,-990,-990,11010,4235,0.483668327331543
18365,635,1906,"lambeth, brixton",305,1,Liberal Party (Original),63,-990,-990,11010,4521,0.516331672668457
18366,635,1906,"lambeth, kennington",306,1,Liberal Party (Original),63,-990,-990,10382,4639,0.6030157208442688
18367,635,1906,"lambeth, kennington",306,1,Conservative,27,-990,-990,10382,3054,0.3969842791557312
18368,635,1906,"lambeth, north",307,1,Independent Conservatives,6020,-990,-990,6802,108,0.02200937457382679
18369,635,1906,"lambeth, north",307,1,Independent Liberals,6021,-990,-990,6802,733,0.1493784338235855
18370,635,1906,"lambeth, north",307,1,Conservative,27,-990,-990,6802,1904,0.3880171179771423
18371,635,1906,"lambeth, north",307,1,Independent Conservatives,6020,-990,-990,6802,108,0.02200937457382679
18372,635,1906,"lambeth, north",307,1,Independent Liberals,6021,-990,-990,6802,733,0.1493784338235855
18373,635,1906,"lambeth, north",307,1,Liberal Party (Original),63,-990,-990,6802,2162,0.4405950605869293
